date,continent,people_fully_vaccinated,people_fully_vaccinated_per_million,people_vaccinated,daily_vaccinations,daily_vaccinated_per_million,people_vaccinated_per_million
2021-01-17,Asia,1723879.0,304678.0,11804980.0,520120.0,29147.1857387594,954441.0
2021-01-17,Europe,5381737.0,11294596.0,30526118.0,1065740.88095238,149188.169019284,24718216.0
2021-01-17,North America,1656173.0,729764.0,11708113.0,918856.0,12639.4880808654,5216871.0
2021-01-17,South America,86252.0,4484.0,96804.0,14374.0,363.155396364542,2339.0
2021-01-18,Africa,67367.0,681926.0,150502.0,1236.0,12511.5144398668,1523471.0
2021-01-18,Asia,1729937.0,305341.0,12082103.0,572269.0,31874.8466194387,1013827.0
2021-01-18,Europe,5387730.0,11317556.0,31235763.0,1066290.75,61759.8934063175,24855667.0
2021-01-18,North America,1669769.0,729948.0,11841705.0,934441.0,12467.8722420316,5719335.0
2021-01-18,South America,86274.0,4485.0,106597.0,16047.0,439.604788874679,3069.0
2021-01-19,Africa,67398.0,682242.0,153719.0,1354.0,13705.9794106631,1556036.0
2021-01-19,Asia,1735995.0,305673.0,12750741.0,601656.0,34208.5106879905,1043043.0
2021-01-19,Europe,5390726.0,11329037.0,31590586.0,1121237.0,60871.4046570037,24924392.0
2021-01-19,North America,2100783.0,730040.0,15163424.0,1009731.0,12515.0406856794,6391671.0
2021-01-19,South America,86285.0,4486.0,152306.0,21736.0,591.100001527913,4476.0
2021-01-20,Africa,67414.0,682399.0,155328.0,1595.0,16145.5222747472,1572318.0
2021-01-20,Asia,1832344.0,305838.0,13718480.0,598709.0,35531.8550958697,1126802.0
2021-01-20,Europe,5392224.0,11340517.0,31767997.0,1161704.0,58422.6173485011,24993117.0
2021-01-20,North America,2266577.0,730086.0,15942288.0,978571.0,12184.8642461739,6976354.0
2021-01-20,South America,86296.0,4486.0,325593.0,25886.0,660.503546218244,8269.0
2021-01-21,Africa,67421.0,682478.0,156132.0,1718.0,17390.6001680349,1580459.0
2021-01-21,Asia,2360481.0,305921.0,14419838.0,589592.0,36192.8606566119,1251456.0
2021-01-21,Europe,5392973.0,12393840.0,31945409.0,1287836.5,1042835.75355101,34346334.0
2021-01-21,North America,2522688.0,730109.0,16896263.0,988174.0,11968.802848174,8360555.0
2021-01-21,South America,252463.0,13379.0,1818233.0,185020.0,8544.20533109841,89073.0
2021-01-22,Africa,67425.0,682518.0,156534.0,1841.0,18635.6780613226,1584529.0
2021-01-22,Asia,2519760.0,305963.0,15121196.0,577499.0,35836.6602301212,1284727.0
2021-01-22,Europe,5393348.0,13671276.0,32328136.0,1249545.0,64981.7375887494,43699551.0
2021-01-22,North America,2903361.0,730120.0,18261707.0,1044809.0,11876.5136505219,9025060.0
2021-01-22,South America,264694.0,13762.0,3310873.0,58533.0,766.811612380184,169878.0
2021-01-23,Africa,67427.0,682537.0,156936.0,1622.0,16418.8320562006,1588600.0
2021-01-23,Asia,2720052.0,305983.0,15805183.0,571747.0,35904.5473327785,1301363.0
2021-01-23,Europe,5393535.0,14990580.0,34028532.0,1319338.0,69839.4667691029,46149251.0
2021-01-23,North America,3185584.0,730132.0,19136107.0,1119254.0,11842.5485935314,9689564.0
2021-01-23,South America,272697.0,14072.0,4243307.0,94459.0,943.914386648883,201210.0
2021-01-24,Africa,67428.0,682547.0,167723.0,1542.0,15609.0252963387,1697793.0
2021-01-24,Asia,2731762.0,305994.0,16489169.0,574855.0,36569.9288011162,1317998.0
2021-01-24,Europe,5393629.0,16828751.0,34878730.0,1371275.0,78223.9224725811,47374100.0
2021-01-24,North America,3389659.0,767819.0,20755926.0,1182761.0,12251.367082304,12864593.0
2021-01-24,South America,279058.0,14334.0,4430816.0,103303.0,975.788096289954,208244.0
2021-01-25,Africa,67428.0,682552.0,173117.0,1463.0,14809.341120975,1752389.0
2021-01-25,Asia,2737618.0,305999.0,17280053.0,594749.0,36989.6714053705,1388802.0
2021-01-25,Europe,5393675.0,17747837.0,35303829.0,1394402.33333333,115407.946614481,47986525.0
2021-01-25,North America,3534562.0,871442.0,21530720.0,1183392.0,12439.3599628101,13802453.0
2021-01-25,South America,282666.0,14518.0,4667821.0,114226.0,941.448159186777,216601.0
2021-01-26,Africa,67428.0,682555.0,175814.0,1677.0,16975.5742036057,1779688.0
2021-01-26,Asia,2740546.0,306002.0,17928769.0,574165.0,37200.8037474519,1443239.0
2021-01-26,Europe,5393699.0,18207380.0,35516379.0,1404999.0,78930.0394719813,48292737.0
2021-01-26,North America,3707133.0,1008951.0,22350662.0,1174761.0,12585.1247523309,15207297.0
2021-01-26,South America,292280.0,14777.0,4823227.0,131854.0,908.527332712362,221388.0
2021-01-27,Africa,67428.0,682556.0,178510.0,1775.0,17967.5874844365,1793337.0
2021-01-27,Asia,2743473.0,306004.0,18932271.0,608002.0,37149.3700226478,1498663.0
2021-01-27,Europe,5393711.0,18437151.0,35622654.0,1415328.0,84550.7116685323,48445844.0
2021-01-27,North America,4003501.0,1180217.0,23375396.0,1225410.75,215683.285545196,18040168.0
2021-01-27,South America,304349.0,15093.0,4978633.0,168638.0,1025.54436218963,226174.0
2021-01-28,Africa,67428.0,682556.0,475975.0,17263.0,20301.8166489228,1800161.0
2021-01-28,Asia,2898910.0,309827.0,20467727.0,679371.0,37593.7186391188,1591008.0
2021-01-28,Europe,5393716.0,18552037.0,35728928.0,1428148.0,84364.2921373861,48522397.0
2021-01-28,North America,4496678.0,1494762.0,24784370.0,1278431.0,14472.30779507,24446137.0
2021-01-28,South America,331086.0,16524.0,7109529.0,291513.5,9094.94736626298,347810.0
2021-01-29,Africa,67428.0,682556.0,483866.0,46996.0,21413.4781710167,1806986.0
2021-01-29,Asia,3017828.0,322819.0,22115713.0,743639.0,38706.7455385362,1624350.0
2021-01-29,Europe,5393722.0,18666923.0,38108683.0,1447571.66666667,162247.374077817,48598950.0
2021-01-29,North America,5048621.0,1856418.0,26089088.0,1286077.0,14590.6551161182,25474072.0
2021-01-29,South America,364337.0,17870.0,7737129.0,213204.0,1199.12530284673,362345.0
2021-01-30,Africa,67428.0,682556.0,639825.0,46988.0,21332.4974950305,2620907.0
2021-01-30,Asia,3073967.0,329315.0,22758325.0,764521.0,38965.6547069167,1641021.0
2021-01-30,Europe,5672548.0,21549990.0,40826558.0,1482893.0,82360.5226248591,50232944.0
2021-01-30,North America,5542954.0,1962173.0,26266100.0,1322722.0,14877.1768278135,26502007.0
2021-01-30,South America,381172.0,18477.0,7975781.0,221355.0,1271.00574412294,376879.0
2021-01-31,Africa,67428.0,682556.0,717804.0,44079.0,22173.0660502094,3027867.0
2021-01-31,Asia,3130107.0,335812.0,23400938.0,778407.666666667,40332.784121866,1657692.0
2021-01-31,Europe,5951374.0,22991523.0,43544432.0,1520699.0,82347.6444421863,51866939.0
2021-01-31,North America,5947185.0,2067927.0,28487994.0,1353536.0,15619.1267691341,27008118.0
2021-01-31,South America,398006.0,19085.0,8639562.0,222000.0,1274.85465448381,425364.0
2021-02-01,Africa,67428.0,682556.0,756793.0,52190.0,23309.6561748844,3231347.0
2021-02-01,Asia,3806774.0,400776.0,25149839.0,755576.0,39368.9632838774,1789973.0
2021-02-01,Europe,6378327.0,23712290.0,43826790.0,1544361.0,85931.7580269571,52798856.0
2021-02-01,North America,6241868.0,2332645.0,29475430.0,1381206.0,16380.3907412649,30859157.0
2021-02-01,South America,410483.0,19629.0,9197652.0,216000.0,1256.41277977914,445263.0
2021-02-02,Africa,67428.0,682556.0,776288.0,53397.0,21009.967015759,3333088.0
2021-02-02,Asia,4049567.0,435951.0,26206346.0,766838.0,38204.8170567775,1849235.0
2021-02-02,Europe,6591804.0,24072673.0,43967969.0,1567615.0,88004.0917419386,53264814.0
2021-02-02,North America,6423554.0,2669968.0,30105591.0,1342988.0,16964.6467855914,32835570.0
2021-02-02,South America,422960.0,20172.0,9593773.0,220352.0,1366.9331703646,466209.0
2021-02-03,Africa,67428.0,682556.0,795783.0,53044.0,18022.2465805076,3434828.0
2021-02-03,Asia,4297450.0,468492.0,27245732.0,758384.0,37325.0720231818,1908497.0
2021-02-03,Europe,6805280.0,24252865.0,44109148.0,1632522.0,91431.1960948382,53497793.0
2021-02-03,North America,6835056.0,2903610.0,31065095.0,1340549.0,17700.0916747364,34574885.0
2021-02-03,South America,476456.0,22540.0,10058043.0,237269.0,2613.4437656591,486351.0
2021-02-04,Africa,67428.0,682556.0,845157.0,51533.0,14377.484922682,4161414.0
2021-02-04,Asia,4481775.0,513039.0,28858800.0,745148.0,36803.5904966561,2005714.0
2021-02-04,Europe,6860094.0,24342961.0,45131214.0,1673608.0,94579.0919010109,53614283.0
2021-02-04,North America,7306378.0,3137252.0,31658399.0,1310040.0,18363.6624385614,36314200.0
2021-02-04,South America,507149.0,23688.0,10522313.0,300729.0,4196.30290330319,506494.0
2021-02-05,Africa,67428.0,682556.0,869844.0,52980.0,12417.4015297571,4213739.0
2021-02-05,Asia,4573937.0,528407.0,30855384.0,705356.0,36187.2992400378,2107704.0
2021-02-05,Europe,6887500.0,24388009.0,46927022.0,1681294.0,96427.5873403086,53672528.0
2021-02-05,North America,8021939.0,3647076.0,32659574.0,1299855.0,19621.9937126577,40266190.0
2021-02-05,South America,522496.0,24262.0,12028569.0,293902.0,5310.07543246781,544681.0
2021-02-06,Africa,67429.0,682556.0,894531.0,54411.0,11426.077680991,4266064.0
2021-02-06,Asia,4620018.0,536091.0,31271200.0,724976.0,36876.8333279776,2158700.0
2021-02-06,Europe,6901203.0,24410533.0,49144387.0,1662595.0,99790.65710399,53701650.0
2021-02-06,North America,8751806.0,3901988.0,33660748.0,1376348.0,21173.9963966482,42242185.0
2021-02-06,South America,537842.0,24837.0,12273239.0,295481.0,5491.7166930564,582868.0
2021-02-07,Africa,78317.0,682556.0,937003.0,55403.0,11240.7148266633,4290945.0
2021-02-07,Asia,4666099.0,543775.0,31479109.0,708534.0,35207.7158091498,2184197.0
2021-02-07,Europe,6914907.0,24421795.0,50253070.0,1639160.0,96905.1096256817,53716211.0
2021-02-07,North America,9629926.0,4156900.0,36335261.0,1467326.0,21340.724708308,44218180.0
2021-02-07,South America,572967.0,26364.0,13602078.0,312005.0,5696.58463145327,646380.0
2021-02-08,Africa,83761.0,682556.0,958239.0,50955.0,10909.2215423847,4303385.0
2021-02-08,Asia,5172219.0,572529.0,31687017.0,731174.0,35056.0759359091,2196946.0
2021-02-08,Europe,7894958.0,24427426.0,51361753.0,1641942.0,96956.0157574593,53730773.0
2021-02-08,North America,10158241.0,9818026.0,36987433.0,1521230.0,7546514.92906427,100719175.0
2021-02-08,South America,608988.0,27963.0,13830891.0,346371.0,7449.31687601917,658031.0
2021-02-09,Africa,86483.0,682556.0,968857.0,52290.0,13145.9500531289,4309605.0
2021-02-09,Asia,5478414.0,595015.0,33732151.0,755210.0,35430.6543430142,2209695.0
2021-02-09,Europe,9404744.0,24430241.0,57273620.0,1647656.0,97648.517261132,90000822.0
2021-02-09,North America,10333398.0,12648589.0,37639605.0,1519114.0,29901.1095560092,128969673.0
2021-02-09,South America,727859.0,33150.0,14059704.0,418041.0,10220.7923606191,669682.0
2021-02-10,Africa,87844.0,682556.0,974166.0,64098.0,17541.8108491008,4312715.0
2021-02-10,Asia,5753048.0,644489.0,34621511.0,786589.0,36450.8014187954,2363727.0
2021-02-10,Europe,10016330.0,24431649.0,60229554.0,1648002.0,98012.9043110766,108135847.0
2021-02-10,North America,11159846.0,15479152.0,39470120.0,1586961.0,30431.9882284492,157220170.0
2021-02-10,South America,846730.0,34016.0,15864387.0,431175.0,10681.3139104045,753208.0
2021-02-11,Africa,89205.0,682557.0,979475.0,73947.0,22228.3031307177,4315825.0
2021-02-11,Asia,5893547.0,658601.0,35510872.0,770021.0,36116.9988421324,2517759.0
2021-02-11,Europe,10322123.0,24432353.0,61707520.0,1665658.0,99609.9649088923,117203360.0
2021-02-11,North America,12050926.0,16904180.0,41675512.0,1630093.0,31439.3615925085,165617888.0
2021-02-11,South America,1081797.0,44768.0,16859290.0,411644.0,11308.7188691444,798649.0
2021-02-12,Africa,120956.0,872271.0,1031001.0,102756.0,25001.129591399,4936434.0
2021-02-12,Asia,5963797.0,679466.0,35626051.0,836033.0,36660.3330115836,2549455.0
2021-02-12,Europe,10475020.0,24432705.0,62446504.0,1704838.0,102465.118279606,121737116.0
2021-02-12,North America,12917703.0,18329209.0,42164296.0,1689121.0,31947.5917991828,174015606.0
2021-02-12,South America,1180798.0,48612.0,17850184.0,464353.0,12030.8283232248,844535.0
2021-02-13,Africa,152706.0,1061986.0,1056764.0,134483.0,27852.3399849106,5557042.0
2021-02-13,Asia,5998922.0,689899.0,35683641.0,825839.0,36230.5706466073,2565303.0
2021-02-13,Europe,10551468.0,24432881.0,62815996.0,1706496.0,105199.55845204,124003994.0
2021-02-13,North America,14076661.0,20129000.0,44802240.0,1691271.0,31224.8842381067,178345909.0
2021-02-13,South America,1318286.0,53607.0,18793575.0,477186.0,12046.2125232947,885948.0
2021-02-14,Africa,213174.0,1252612.0,1069645.0,151063.0,28115.9924485603,5900447.0
2021-02-14,Asia,6016484.0,695115.0,35712436.0,864633.0,35951.3094869075,2573227.0
2021-02-14,Europe,10627916.0,24432969.0,63000741.0,1708411.0,109493.045114698,125137433.0
2021-02-14,North America,14553310.0,24105735.0,45053109.0,1703174.0,31196.5314184968,182676213.0
2021-02-14,South America,1351431.0,54808.0,19086551.0,462931.0,11779.679172785,899342.0
2021-02-15,Africa,273642.0,1347925.0,1082527.0,167642.0,28379.6180499986,6072150.0
2021-02-15,Asia,6034047.0,700332.0,35726833.0,876630.0,36201.0782194171,2581151.0
2021-02-15,Europe,11036760.0,24433013.0,63093114.0,1691645.0,107606.551065088,125704153.0
2021-02-15,North America,15029960.0,26094102.0,45303978.0,1697131.0,31073.7237579044,188856786.0
2021-02-15,South America,1403396.0,56906.0,19323297.0,465133.0,11938.5471106648,911436.0
2021-02-16,Africa,472334.0,1395582.0,1273043.0,210280.666666667,27858.6598587533,6158001.0
2021-02-16,Asia,6517298.0,775159.0,35734032.0,934596.0,37600.8750379203,2703197.0
2021-02-16,Europe,11241182.0,24433035.0,63139301.0,1687709.0,106092.164915163,125987512.0
2021-02-16,North America,16212309.0,27088285.0,46938200.0,1773767.0,31320.3896435512,201315732.0
2021-02-16,South America,1624103.0,60290.0,19441671.0,788929.5,17822.8453866124,917483.0
2021-02-17,Africa,479863.0,1419410.0,1325508.0,193729.0,24364.2923994487,6200926.0
2021-02-17,Asia,8062052.0,811305.0,35737631.0,997623.0,37694.2971789667,2764220.0
2021-02-17,Europe,11445604.0,24433046.0,63162394.0,1711773.0,106591.42006458,126129192.0
2021-02-17,North America,16632558.0,27585377.0,47755311.0,1720635.0,30723.6985519322,207545205.0
2021-02-17,South America,1792777.0,63675.0,19500857.0,449806.0,10804.1887153223,920506.0
2021-02-18,Africa,483628.0,1431324.0,1377973.0,199597.0,21886.9363389965,6222389.0
2021-02-18,Asia,8511005.0,812813.0,35741231.0,1076912.0,38356.4369369847,2794731.0
2021-02-18,Europe,11493417.0,24433051.0,63173941.0,1716999.0,108225.266339283,126200032.0
2021-02-18,North America,17450547.0,28082469.0,48572422.0,1732992.0,29946.6053754926,213774678.0
2021-02-18,South America,2435084.0,93820.0,19530451.0,439179.0,10023.141241821,922018.0
2021-02-19,Africa,485510.0,1437281.0,2407268.0,182347.0,20968.7408949909,6243852.0
2021-02-19,Asia,8836265.0,837154.0,38671453.0,1088575.0,38202.6646625283,2809987.0
2021-02-19,Europe,11517323.0,24433054.0,63179714.0,1678813.0,109240.568509187,126235452.0
2021-02-19,North America,18772151.0,33366010.0,49841990.0,1746179.0,29245.9132650565,480915715.0
2021-02-19,South America,2793655.0,106385.0,19545247.0,437291.0,9508.79085134291,922773.0
2021-02-20,Africa,486452.0,1440260.0,2800519.0,157174.0,17663.2947567019,6878179.0
2021-02-20,Asia,9029602.0,849325.0,41601676.0,1114968.0,37898.6373747005,2817615.0
2021-02-20,Europe,11541230.0,24433055.0,63185487.0,1641882.66666667,104286.404991397,126253162.0
2021-02-20,North America,19675208.0,37118895.0,50872327.0,1684692.0,30554.6868312988,489904854.0
2021-02-20,South America,3038242.0,115968.0,19552646.0,418630.0,9401.18956044158,923151.0
2021-02-21,Africa,486922.0,1441749.0,3193770.0,142947.0,16014.3479807834,7512505.0
2021-02-21,Asia,9126271.0,855410.0,43734585.0,1104047.0,37511.8923111556,2821429.0
2021-02-21,Europe,13207944.0,24433056.0,63418648.0,1623655.0,106772.939744921,126262017.0
2021-02-21,North America,20435805.0,58225067.0,51744565.0,1627875.0,31260.6620419639,494399424.0
2021-02-21,South America,3124492.0,118784.0,19556345.0,423105.0,9431.6603154241,923340.0
2021-02-22,Africa,487157.0,1442494.0,3262486.0,129331.0,17599.3947265642,7617691.0
2021-02-22,Asia,9222939.0,861495.0,43976232.0,1097431.0,37354.8076090922,2823336.0
2021-02-22,Europe,13759464.0,24433056.0,63549392.0,1619967.0,111594.379112525,126266445.0
2021-02-22,North America,21196401.0,68778153.0,52180684.0,1628040.0,32236.6632800208,496646709.0
2021-02-22,South America,3167618.0,120192.0,19560044.0,405921.0,8357.2957846051,923529.0
2021-02-23,Africa,487275.0,1443238.0,3331201.0,115116.0,18300.0376622136,7670284.0
2021-02-23,Asia,10392440.0,889826.0,44097055.0,1112727.0,37447.9393228027,2824289.0
2021-02-23,Europe,14310983.0,24433056.0,63680137.0,1640147.0,115943.399576786,126268658.0
2021-02-23,North America,21875129.0,74054696.0,52616803.0,1573429.0,33410.3383612921,498893994.0
2021-02-23,South America,3210743.0,121600.0,21695974.0,386862.0,7549.76298929278,1023419.0
2021-02-24,Africa,487334.0,2562415.0,3477056.0,131441.0,20028.7778804836,7696581.0
2021-02-24,Asia,11561941.0,918156.0,44157467.0,1102553.0,37572.8921434281,2824766.0
2021-02-24,Europe,15239683.0,24433056.0,67203021.0,1793309.0,122251.856368032,126269765.0
2021-02-24,North America,22714834.0,76692967.0,54349454.0,1624951.0,34198.7854797374,542481637.0
2021-02-24,South America,3610768.0,128761.0,22763938.0,377566.0,6987.01531844863,1073363.0
2021-02-25,Africa,487393.0,3681591.0,3622910.0,147597.0,20923.179665397,7709729.0
2021-02-25,Asia,12265043.0,943602.0,44187673.0,1126980.5,38173.5916109878,2825004.0
2021-02-25,Europe,15704032.0,24433056.0,70725905.0,1687229.0,120257.283417842,126270872.0
2021-02-25,North America,24096950.0,78012103.0,56624108.0,1670673.0,34923.0088040019,564275459.0
2021-02-25,South America,3726705.0,143703.0,23831903.0,363017.0,6569.76964491499,1123308.0
2021-02-26,Africa,514872.0,3777389.0,3853040.0,161640.0,21866.0839489203,7716303.0
2021-02-26,Asia,12751257.0,969048.0,44202776.0,1090078.0,37237.37716093,2825123.0
2021-02-26,Europe,15936207.0,24433057.0,75548335.0,1758077.0,124082.857140186,145955347.0
2021-02-26,North America,25309165.0,78671671.0,57260096.0,1711369.0,35457.5978526403,586069281.0
2021-02-26,South America,4179849.0,158366.0,24774619.0,354474.0,6160.27786598914,1167108.0
2021-02-27,Africa,542352.0,3873187.0,3968106.0,172531.0,24915.1177000281,7719590.0
2021-02-27,Asia,12884689.0,1003503.0,44217879.0,1108236.0,36968.3526821379,2825243.0
2021-02-27,Europe,16168382.0,26365273.0,80370765.0,1831776.0,624721.878333232,165639821.0
2021-02-27,North America,25764324.0,79331239.0,57896085.0,1810799.0,34731.6483938206,625717998.0
2021-02-27,South America,4632993.0,173028.0,25717336.0,352867.0,6246.57634573644,1210907.0
2021-02-28,Africa,688598.0,3895391.0,4025638.0,178670.0,25213.8076066503,7721234.0
2021-02-28,Asia,13018120.0,1037959.0,44839615.0,1078635.0,36156.976762876,2927886.0
2021-02-28,Europe,19005921.0,31334277.0,95119513.0,1839088.0,131147.017659459,216727512.0
2021-02-28,North America,27706273.0,92549632.0,60535784.0,1907621.0,33910.9791389143,645542357.0
2021-02-28,South America,4807574.0,179075.0,26120697.0,353993.0,6330.97156263148,1228065.0
2021-03-01,Africa,761720.0,3917595.0,4083171.0,184002.0,22265.1232287758,7722877.0
2021-03-01,Asia,14593185.0,1116488.0,45150483.0,1119313.0,35513.0463478701,2979207.0
2021-03-01,Europe,19547448.0,50545674.0,102493886.0,1863983.0,130172.530934898,242271357.0
2021-03-01,North America,28094815.0,99158829.0,61248076.0,1994484.0,32798.6113454372,665366715.0
2021-03-01,South America,4894865.0,182098.0,26322378.0,354191.0,6553.12539448335,1236644.0
2021-03-02,Africa,798282.0,4012020.0,4286562.0,191126.0,19386.3818014339,7739800.0
2021-03-02,Asia,14783446.0,1120245.0,45305918.0,1148098.0,33828.0617951095,3004868.0
2021-03-02,Europe,20088974.0,60151373.0,106181073.0,1868476.0,131594.094953855,255043280.0
2021-03-02,North America,28266880.0,102463427.0,61604223.0,2121664.0,32351.8497233496,685271350.0
2021-03-02,South America,4938510.0,183610.0,26423218.0,388304.0,7357.93473724284,1240934.0
2021-03-03,Africa,816562.0,4059233.0,4388257.0,172387.0,16149.9130918107,7748262.0
2021-03-03,Asia,15231434.0,1132438.0,45461352.0,1246509.0,33111.1934772838,3017698.0
2021-03-03,Europe,21359619.0,64954223.0,108024667.0,1883997.0,135134.305871163,261429241.0
2021-03-03,North America,29152184.0,104115726.0,61782296.0,2186705.0,33794.8361492116,695223667.0
2021-03-03,South America,4960333.0,184366.0,26473639.0,451856.0,9272.66739022961,1243078.0
2021-03-04,Africa,834843.0,4106446.0,4489953.0,153575.0,13618.7932171218,7756724.0
2021-03-04,Asia,15918616.0,1144630.0,47483304.0,1315762.0,31862.2654341135,3024114.0
2021-03-04,Europe,21994942.0,67355648.0,108946463.0,1983640.0,141643.270647117,264622222.0
2021-03-04,North America,29475305.0,105768026.0,61871332.0,2200675.0,34795.2960812122,700199826.0
2021-03-04,South America,4971245.0,184743.0,26498849.0,519600.0,11212.5862657398,1244151.0
2021-03-05,Africa,1055060.0,4620248.0,4775093.0,142144.0,11175.5706710489,8175828.0
2021-03-05,Asia,16605797.0,1216415.0,49505256.0,1402232.0,30739.7762538568,3027321.0
2021-03-05,Europe,22630264.0,68556360.0,109407362.0,2043110.0,141473.551793763,266218712.0
2021-03-05,North America,31019556.0,108554527.0,61960369.0,2221953.0,36160.6011468106,702687905.0
2021-03-05,South America,4976700.0,184932.0,26511454.0,579360.0,13199.9996599936,1244687.0
2021-03-06,Africa,1104416.0,4714041.0,4797912.0,133226.0,8798.99995939718,8218410.0
2021-03-06,Asia,17100893.0,1252307.0,55766369.0,1532647.0,29897.0783217888,3028925.0
2021-03-06,Europe,23474533.0,69156716.0,109637811.0,2117068.0,144503.827253744,267016958.0
2021-03-06,North America,31875612.0,118725561.0,66575343.0,2291573.0,36583.7800083366,703931945.0
2021-03-06,South America,4979428.0,185027.0,26517756.0,569986.0,14311.4945436274,1244955.0
2021-03-07,Africa,1129094.0,4760937.0,4809321.0,126884.0,9128.01101861049,8239701.0
