"country","date","daily_vaccinations","population","continent","cumsum_total_vaccination","people_vaccinated"
"Afghanistan",2021-02-07,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-08,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-09,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-10,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-11,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-12,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-13,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-14,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-15,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-16,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-17,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-18,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-19,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-20,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-21,0,39559326,"Asia",0,NA
"Afghanistan",2021-02-22,0,39559326,"Asia",0,0
"Afghanistan",2021-02-23,1367,39559326,"Asia",1367,NA
"Afghanistan",2021-02-24,1367,39559326,"Asia",2734,NA
"Afghanistan",2021-02-25,1367,39559326,"Asia",4101,NA
"Afghanistan",2021-02-26,1367,39559326,"Asia",5468,NA
"Afghanistan",2021-02-27,1367,39559326,"Asia",6835,NA
"Afghanistan",2021-02-28,1367,39559326,"Asia",8202,8200
"Afghanistan",2021-03-01,1580,39559326,"Asia",9782,NA
"Afghanistan",2021-03-02,1794,39559326,"Asia",11576,NA
"Afghanistan",2021-03-03,2008,39559326,"Asia",13584,NA
"Afghanistan",2021-03-04,2221,39559326,"Asia",15805,NA
"Afghanistan",2021-03-05,2435,39559326,"Asia",18240,NA
"Afghanistan",2021-03-06,2649,39559326,"Asia",20889,NA
"Afghanistan",2021-03-07,2862,39559326,"Asia",23751,NA
"Afghanistan",2021-03-08,2862,39559326,"Asia",26613,NA
"Afghanistan",2021-03-09,2862,39559326,"Asia",29475,NA
"Afghanistan",2021-03-10,2862,39559326,"Asia",32337,NA
"Afghanistan",2021-03-11,2862,39559326,"Asia",35199,NA
"Afghanistan",2021-03-12,2862,39559326,"Asia",38061,NA
"Afghanistan",2021-03-13,2862,39559326,"Asia",40923,NA
"Afghanistan",2021-03-14,2862,39559326,"Asia",43785,NA
"Afghanistan",2021-03-15,2862,39559326,"Asia",46647,NA
"Afghanistan",2021-03-16,2862,39559326,"Asia",49509,54000
"Afghanistan",2021-03-17,2862,39559326,"Asia",52371,NA
"Afghanistan",2021-03-18,2862,39559326,"Asia",55233,NA
"Afghanistan",2021-03-19,2862,39559326,"Asia",58095,NA
"Afghanistan",2021-03-20,2862,39559326,"Asia",60957,NA
"Afghanistan",2021-03-21,2862,39559326,"Asia",63819,NA
"Afghanistan",2021-03-22,2862,39559326,"Asia",66681,NA
"Albania",2020-12-13,0,2875512,"Europe",0,NA
"Albania",2020-12-14,0,2875512,"Europe",0,NA
"Albania",2020-12-15,0,2875512,"Europe",0,NA
"Albania",2020-12-16,0,2875512,"Europe",0,NA
"Albania",2020-12-17,0,2875512,"Europe",0,NA
"Albania",2020-12-18,0,2875512,"Europe",0,NA
"Albania",2020-12-19,0,2875512,"Europe",0,NA
"Albania",2020-12-20,0,2875512,"Europe",0,NA
"Albania",2020-12-21,0,2875512,"Europe",0,NA
"Albania",2020-12-22,0,2875512,"Europe",0,NA
"Albania",2020-12-23,0,2875512,"Europe",0,NA
"Albania",2020-12-24,0,2875512,"Europe",0,NA
"Albania",2020-12-25,0,2875512,"Europe",0,NA
"Albania",2020-12-26,0,2875512,"Europe",0,NA
"Albania",2020-12-27,0,2875512,"Europe",0,NA
"Albania",2020-12-28,0,2875512,"Europe",0,NA
"Albania",2020-12-29,0,2875512,"Europe",0,NA
"Albania",2020-12-30,0,2875512,"Europe",0,NA
"Albania",2020-12-31,0,2875512,"Europe",0,NA
"Albania",2021-01-01,0,2875512,"Europe",0,NA
"Albania",2021-01-02,0,2875512,"Europe",0,NA
"Albania",2021-01-03,0,2875512,"Europe",0,NA
"Albania",2021-01-04,0,2875512,"Europe",0,NA
"Albania",2021-01-05,0,2875512,"Europe",0,NA
"Albania",2021-01-06,0,2875512,"Europe",0,NA
"Albania",2021-01-07,0,2875512,"Europe",0,NA
"Albania",2021-01-08,0,2875512,"Europe",0,NA
"Albania",2021-01-09,0,2875512,"Europe",0,NA
"Albania",2021-01-10,0,2875512,"Europe",0,0
"Albania",2021-01-11,64,2875512,"Europe",64,NA
"Albania",2021-01-12,64,2875512,"Europe",128,128
"Albania",2021-01-13,63,2875512,"Europe",191,188
"Albania",2021-01-14,66,2875512,"Europe",257,266
"Albania",2021-01-15,62,2875512,"Europe",319,308
"Albania",2021-01-16,62,2875512,"Europe",381,369
"Albania",2021-01-17,58,2875512,"Europe",439,405
"Albania",2021-01-18,55,2875512,"Europe",494,447
"Albania",2021-01-19,51,2875512,"Europe",545,483
"Albania",2021-01-20,47,2875512,"Europe",592,519
"Albania",2021-01-21,40,2875512,"Europe",632,549
"Albania",2021-01-22,34,2875512,"Europe",666,NA
"Albania",2021-01-23,26,2875512,"Europe",692,NA
"Albania",2021-01-24,21,2875512,"Europe",713,NA
"Albania",2021-01-25,15,2875512,"Europe",728,NA
"Albania",2021-01-26,9,2875512,"Europe",737,NA
"Albania",2021-01-27,4,2875512,"Europe",741,NA
"Albania",2021-01-28,5.14285714285714,2875512,"Europe",746.142857142857,NA
"Albania",2021-01-29,6.28571428571429,2875512,"Europe",752.428571428571,NA
"Albania",2021-01-30,7.42857142857143,2875512,"Europe",759.857142857143,NA
"Albania",2021-01-31,8.57142857142857,2875512,"Europe",768.428571428571,NA
"Albania",2021-02-01,9.71428571428572,2875512,"Europe",778.142857142857,NA
"Albania",2021-02-02,10.8571428571429,2875512,"Europe",789,549
"Albania",2021-02-03,12,2875512,"Europe",801,NA
"Albania",2021-02-04,24,2875512,"Europe",825,NA
"Albania",2021-02-05,35,2875512,"Europe",860,NA
"Albania",2021-02-06,47,2875512,"Europe",907,NA
"Albania",2021-02-07,59,2875512,"Europe",966,NA
"Albania",2021-02-08,71,2875512,"Europe",1037,NA
"Albania",2021-02-09,82,2875512,"Europe",1119,689
"Albania",2021-02-10,81,2875512,"Europe",1200,NA
"Albania",2021-02-11,79,2875512,"Europe",1279,NA
"Albania",2021-02-12,78,2875512,"Europe",1357,NA
"Albania",2021-02-13,76,2875512,"Europe",1433,NA
"Albania",2021-02-14,75,2875512,"Europe",1508,NA
"Albania",2021-02-15,73,2875512,"Europe",1581,NA
"Albania",2021-02-16,72,2875512,"Europe",1653,NA
"Albania",2021-02-17,72,2875512,"Europe",1725,1090
"Albania",2021-02-18,254,2875512,"Europe",1979,2438
"Albania",2021-02-19,405,2875512,"Europe",2384,NA
"Albania",2021-02-20,516,2875512,"Europe",2900,NA
"Albania",2021-02-21,627,2875512,"Europe",3527,NA
"Albania",2021-02-22,739,2875512,"Europe",4266,6073
"Albania",2021-02-23,891,2875512,"Europe",5157,NA
"Albania",2021-02-24,1043,2875512,"Europe",6200,NA
"Albania",2021-02-25,1012,2875512,"Europe",7212,NA
"Albania",2021-02-26,1000,2875512,"Europe",8212,NA
"Albania",2021-02-27,1027,2875512,"Europe",9239,NA
"Albania",2021-02-28,1054,2875512,"Europe",10293,NA
"Albania",2021-03-01,1081,2875512,"Europe",11374,NA
"Albania",2021-03-02,1026,2875512,"Europe",12400,NA
"Albania",2021-03-03,971,2875512,"Europe",13371,NA
"Albania",2021-03-04,927,2875512,"Europe",14298,NA
"Albania",2021-03-05,897,2875512,"Europe",15195,NA
"Albania",2021-03-06,867,2875512,"Europe",16062,NA
"Albania",2021-03-07,838,2875512,"Europe",16900,NA
"Albania",2021-03-08,808,2875512,"Europe",17708,NA
"Albania",2021-03-09,820,2875512,"Europe",18528,NA
"Albania",2021-03-10,831,2875512,"Europe",19359,NA
"Albania",2021-03-11,857,2875512,"Europe",20216,NA
"Albania",2021-03-12,883,2875512,"Europe",21099,NA
"Albania",2021-03-13,1042,2875512,"Europe",22141,NA
"Albania",2021-03-14,1201,2875512,"Europe",23342,NA
"Albania",2021-03-15,1361,2875512,"Europe",24703,NA
"Albania",2021-03-16,1520,2875512,"Europe",26223,NA
"Albania",2021-03-17,1679,2875512,"Europe",27902,NA
"Albania",2021-03-18,1960,2875512,"Europe",29862,NA
"Albania",2021-03-19,2240,2875512,"Europe",32102,NA
"Albania",2021-03-20,2386,2875512,"Europe",34488,NA
"Albania",2021-03-21,2533,2875512,"Europe",37021,NA
"Albania",2021-03-22,2679,2875512,"Europe",39700,NA
"Algeria",2020-12-13,0,44422164,"Africa",0,NA
"Algeria",2020-12-14,0,44422164,"Africa",0,NA
"Algeria",2020-12-15,0,44422164,"Africa",0,NA
"Algeria",2020-12-16,0,44422164,"Africa",0,NA
"Algeria",2020-12-17,0,44422164,"Africa",0,NA
"Algeria",2020-12-18,0,44422164,"Africa",0,NA
"Algeria",2020-12-19,0,44422164,"Africa",0,NA
"Algeria",2020-12-20,0,44422164,"Africa",0,NA
"Algeria",2020-12-21,0,44422164,"Africa",0,NA
"Algeria",2020-12-22,0,44422164,"Africa",0,NA
"Algeria",2020-12-23,0,44422164,"Africa",0,NA
"Algeria",2020-12-24,0,44422164,"Africa",0,NA
"Algeria",2020-12-25,0,44422164,"Africa",0,NA
"Algeria",2020-12-26,0,44422164,"Africa",0,NA
"Algeria",2020-12-27,0,44422164,"Africa",0,NA
"Algeria",2020-12-28,0,44422164,"Africa",0,NA
"Algeria",2020-12-29,0,44422164,"Africa",0,NA
"Algeria",2020-12-30,0,44422164,"Africa",0,NA
"Algeria",2020-12-31,0,44422164,"Africa",0,NA
"Algeria",2021-01-01,0,44422164,"Africa",0,NA
"Algeria",2021-01-02,0,44422164,"Africa",0,NA
"Algeria",2021-01-03,0,44422164,"Africa",0,NA
"Algeria",2021-01-04,0,44422164,"Africa",0,NA
"Algeria",2021-01-05,0,44422164,"Africa",0,NA
"Algeria",2021-01-06,0,44422164,"Africa",0,NA
"Algeria",2021-01-07,0,44422164,"Africa",0,NA
"Algeria",2021-01-08,0,44422164,"Africa",0,NA
"Algeria",2021-01-09,0,44422164,"Africa",0,NA
"Algeria",2021-01-10,0,44422164,"Africa",0,NA
"Algeria",2021-01-11,0,44422164,"Africa",0,NA
"Algeria",2021-01-12,0,44422164,"Africa",0,NA
"Algeria",2021-01-13,0,44422164,"Africa",0,NA
"Algeria",2021-01-14,0,44422164,"Africa",0,NA
"Algeria",2021-01-15,0,44422164,"Africa",0,NA
"Algeria",2021-01-16,0,44422164,"Africa",0,NA
"Algeria",2021-01-17,0,44422164,"Africa",0,NA
"Algeria",2021-01-18,0,44422164,"Africa",0,NA
"Algeria",2021-01-19,0,44422164,"Africa",0,NA
"Algeria",2021-01-20,0,44422164,"Africa",0,NA
"Algeria",2021-01-21,0,44422164,"Africa",0,NA
"Algeria",2021-01-22,0,44422164,"Africa",0,NA
"Algeria",2021-01-23,0,44422164,"Africa",0,NA
"Algeria",2021-01-24,0,44422164,"Africa",0,NA
"Algeria",2021-01-25,0,44422164,"Africa",0,NA
"Algeria",2021-01-26,0,44422164,"Africa",0,NA
"Algeria",2021-01-27,0,44422164,"Africa",0,NA
"Algeria",2021-01-28,0,44422164,"Africa",0,NA
"Algeria",2021-01-29,0,44422164,"Africa",0,NA
"Algeria",2021-01-30,30,44422164,"Africa",30,NA
"Algeria",2021-01-31,1889,44422164,"Africa",1919,NA
"Algeria",2021-02-01,2509,44422164,"Africa",4428,NA
"Algeria",2021-02-02,2819,44422164,"Africa",7247,NA
"Algeria",2021-02-03,3005,44422164,"Africa",10252,NA
"Algeria",2021-02-04,3129,44422164,"Africa",13381,NA
"Algeria",2021-02-05,3217,44422164,"Africa",16598,NA
"Algeria",2021-02-06,3748,44422164,"Africa",20346,NA
"Algeria",2021-02-07,3748,44422164,"Africa",24094,NA
"Algeria",2021-02-08,3748,44422164,"Africa",27842,NA
"Algeria",2021-02-09,3748,44422164,"Africa",31590,NA
"Algeria",2021-02-10,3748,44422164,"Africa",35338,NA
"Algeria",2021-02-11,3748,44422164,"Africa",39086,NA
"Algeria",2021-02-12,3748,44422164,"Africa",42834,NA
"Algeria",2021-02-13,3748,44422164,"Africa",46582,NA
"Algeria",2021-02-14,3748,44422164,"Africa",50330,NA
"Algeria",2021-02-15,3748,44422164,"Africa",54078,NA
"Algeria",2021-02-16,3748,44422164,"Africa",57826,NA
"Algeria",2021-02-17,3748,44422164,"Africa",61574,NA
"Algeria",2021-02-18,3748,44422164,"Africa",65322,NA
"Algeria",2021-02-19,3748,44422164,"Africa",69070,NA
"Algeria",2021-02-20,3748,44422164,"Africa",72818,NA
"Algeria",2021-02-21,3748,44422164,"Africa",76566,NA
"Algeria",2021-02-22,3748,44422164,"Africa",80314,NA
"Algeria",2021-02-23,3748,44422164,"Africa",84062,NA
"Algeria",2021-02-24,3748,44422164,"Africa",87810,NA
"Algeria",2021-02-25,3748,44422164,"Africa",91558,NA
"Algeria",2021-02-26,3748,44422164,"Africa",95306,NA
"Algeria",2021-02-27,3748,44422164,"Africa",99054,NA
"Algeria",2021-02-28,3748,44422164,"Africa",102802,NA
"Algeria",2021-03-01,3748,44422164,"Africa",106550,NA
"Algeria",2021-03-02,3748,44422164,"Africa",110298,NA
"Algeria",2021-03-03,3748,44422164,"Africa",114046,NA
"Algeria",2021-03-04,3748,44422164,"Africa",117794,NA
"Algeria",2021-03-05,3748,44422164,"Africa",121542,NA
"Algeria",2021-03-06,3748,44422164,"Africa",125290,NA
"Algeria",2021-03-07,3748,44422164,"Africa",129038,NA
"Algeria",2021-03-08,3748,44422164,"Africa",132786,NA
"Algeria",2021-03-09,3748,44422164,"Africa",136534,NA
"Algeria",2021-03-10,3748,44422164,"Africa",140282,NA
"Algeria",2021-03-11,3748,44422164,"Africa",144030,NA
"Algeria",2021-03-12,3748,44422164,"Africa",147778,NA
"Algeria",2021-03-13,3748,44422164,"Africa",151526,NA
"Algeria",2021-03-14,3748,44422164,"Africa",155274,NA
"Algeria",2021-03-15,3748,44422164,"Africa",159022,NA
"Algeria",2021-03-16,3748,44422164,"Africa",162770,NA
"Algeria",2021-03-17,3748,44422164,"Africa",166518,NA
"Algeria",2021-03-18,3748,44422164,"Africa",170266,NA
"Algeria",2021-03-19,3748,44422164,"Africa",174014,NA
"Algeria",2021-03-20,3748,44422164,"Africa",177762,NA
"Algeria",2021-03-21,3748,44422164,"Africa",181510,NA
"Algeria",2021-03-22,3748,44422164,"Africa",185258,NA
"Andorra",2020-12-13,0,77355,"Europe",0,NA
"Andorra",2020-12-14,0,77355,"Europe",0,NA
"Andorra",2020-12-15,0,77355,"Europe",0,NA
"Andorra",2020-12-16,0,77355,"Europe",0,NA
"Andorra",2020-12-17,0,77355,"Europe",0,NA
"Andorra",2020-12-18,0,77355,"Europe",0,NA
"Andorra",2020-12-19,0,77355,"Europe",0,NA
"Andorra",2020-12-20,0,77355,"Europe",0,NA
"Andorra",2020-12-21,0,77355,"Europe",0,NA
"Andorra",2020-12-22,0,77355,"Europe",0,NA
"Andorra",2020-12-23,0,77355,"Europe",0,NA
"Andorra",2020-12-24,0,77355,"Europe",0,NA
"Andorra",2020-12-25,0,77355,"Europe",0,NA
"Andorra",2020-12-26,0,77355,"Europe",0,NA
"Andorra",2020-12-27,0,77355,"Europe",0,NA
"Andorra",2020-12-28,0,77355,"Europe",0,NA
"Andorra",2020-12-29,0,77355,"Europe",0,NA
"Andorra",2020-12-30,0,77355,"Europe",0,NA
"Andorra",2020-12-31,0,77355,"Europe",0,NA
"Andorra",2021-01-01,0,77355,"Europe",0,NA
"Andorra",2021-01-02,0,77355,"Europe",0,NA
"Andorra",2021-01-03,0,77355,"Europe",0,NA
"Andorra",2021-01-04,0,77355,"Europe",0,NA
"Andorra",2021-01-05,0,77355,"Europe",0,NA
"Andorra",2021-01-06,0,77355,"Europe",0,NA
"Andorra",2021-01-07,0,77355,"Europe",0,NA
"Andorra",2021-01-08,0,77355,"Europe",0,NA
"Andorra",2021-01-09,0,77355,"Europe",0,NA
"Andorra",2021-01-10,0,77355,"Europe",0,NA
"Andorra",2021-01-11,0,77355,"Europe",0,NA
"Andorra",2021-01-12,0,77355,"Europe",0,NA
"Andorra",2021-01-13,0,77355,"Europe",0,NA
"Andorra",2021-01-14,0,77355,"Europe",0,NA
"Andorra",2021-01-15,0,77355,"Europe",0,NA
"Andorra",2021-01-16,0,77355,"Europe",0,NA
"Andorra",2021-01-17,0,77355,"Europe",0,NA
"Andorra",2021-01-18,0,77355,"Europe",0,NA
"Andorra",2021-01-19,0,77355,"Europe",0,NA
"Andorra",2021-01-20,0,77355,"Europe",0,NA
"Andorra",2021-01-21,0,77355,"Europe",0,NA
"Andorra",2021-01-22,0,77355,"Europe",0,NA
"Andorra",2021-01-23,0,77355,"Europe",0,NA
"Andorra",2021-01-24,0,77355,"Europe",0,NA
"Andorra",2021-01-25,576,77355,"Europe",576,576
"Andorra",2021-01-26,66,77355,"Europe",642,NA
"Andorra",2021-01-27,66,77355,"Europe",708,NA
"Andorra",2021-01-28,66,77355,"Europe",774,NA
"Andorra",2021-01-29,66,77355,"Europe",840,NA
"Andorra",2021-01-30,66,77355,"Europe",906,NA
"Andorra",2021-01-31,66,77355,"Europe",972,NA
"Andorra",2021-02-01,66,77355,"Europe",1038,1036
"Andorra",2021-02-02,60,77355,"Europe",1098,NA
"Andorra",2021-02-03,55,77355,"Europe",1153,NA
"Andorra",2021-02-04,50,77355,"Europe",1203,NA
"Andorra",2021-02-05,44,77355,"Europe",1247,NA
"Andorra",2021-02-06,39,77355,"Europe",1286,NA
"Andorra",2021-02-07,34,77355,"Europe",1320,NA
"Andorra",2021-02-08,28,77355,"Europe",1348,NA
"Andorra",2021-02-09,28,77355,"Europe",1376,NA
"Andorra",2021-02-10,28,77355,"Europe",1404,1291
"Andorra",2021-02-11,48,77355,"Europe",1452,NA
"Andorra",2021-02-12,68,77355,"Europe",1520,1622
"Andorra",2021-02-13,74,77355,"Europe",1594,NA
"Andorra",2021-02-14,81,77355,"Europe",1675,NA
"Andorra",2021-02-15,87,77355,"Europe",1762,NA
"Andorra",2021-02-16,94,77355,"Europe",1856,NA
"Andorra",2021-02-17,100,77355,"Europe",1956,NA
"Andorra",2021-02-18,87,77355,"Europe",2043,NA
"Andorra",2021-02-19,74,77355,"Europe",2117,2141
"Andorra",2021-02-20,71,77355,"Europe",2188,NA
"Andorra",2021-02-21,67,77355,"Europe",2255,NA
"Andorra",2021-02-22,64,77355,"Europe",2319,NA
"Andorra",2021-02-23,60,77355,"Europe",2379,NA
"Andorra",2021-02-24,57,77355,"Europe",2436,2390
"Andorra",2021-02-25,56,77355,"Europe",2492,NA
"Andorra",2021-02-26,55,77355,"Europe",2547,NA
"Andorra",2021-02-27,63,77355,"Europe",2610,NA
"Andorra",2021-02-28,72,77355,"Europe",2682,NA
"Andorra",2021-03-01,80,77355,"Europe",2762,NA
"Andorra",2021-03-02,89,77355,"Europe",2851,NA
"Andorra",2021-03-03,97,77355,"Europe",2948,NA
"Andorra",2021-03-04,103,77355,"Europe",3051,NA
"Andorra",2021-03-05,108,77355,"Europe",3159,NA
"Andorra",2021-03-06,108,77355,"Europe",3267,NA
"Andorra",2021-03-07,108,77355,"Europe",3375,NA
"Andorra",2021-03-08,108,77355,"Europe",3483,2439
"Andorra",2021-03-09,186,77355,"Europe",3669,NA
"Andorra",2021-03-10,264,77355,"Europe",3933,3650
"Andorra",2021-03-11,264,77355,"Europe",4197,NA
"Andorra",2021-03-12,264,77355,"Europe",4461,NA
"Andorra",2021-03-13,264,77355,"Europe",4725,NA
"Andorra",2021-03-14,264,77355,"Europe",4989,NA
"Andorra",2021-03-15,264,77355,"Europe",5253,NA
"Andorra",2021-03-16,264,77355,"Europe",5517,NA
"Andorra",2021-03-17,264,77355,"Europe",5781,NA
"Andorra",2021-03-18,264,77355,"Europe",6045,NA
"Andorra",2021-03-19,264,77355,"Europe",6309,NA
"Andorra",2021-03-20,264,77355,"Europe",6573,NA
"Andorra",2021-03-21,264,77355,"Europe",6837,NA
"Andorra",2021-03-22,264,77355,"Europe",7101,NA
"Angola",2020-12-13,0,33598981,"Africa",0,NA
"Angola",2020-12-14,0,33598981,"Africa",0,NA
"Angola",2020-12-15,0,33598981,"Africa",0,NA
"Angola",2020-12-16,0,33598981,"Africa",0,NA
"Angola",2020-12-17,0,33598981,"Africa",0,NA
"Angola",2020-12-18,0,33598981,"Africa",0,NA
"Angola",2020-12-19,0,33598981,"Africa",0,NA
"Angola",2020-12-20,0,33598981,"Africa",0,NA
"Angola",2020-12-21,0,33598981,"Africa",0,NA
"Angola",2020-12-22,0,33598981,"Africa",0,NA
"Angola",2020-12-23,0,33598981,"Africa",0,NA
"Angola",2020-12-24,0,33598981,"Africa",0,NA
"Angola",2020-12-25,0,33598981,"Africa",0,NA
"Angola",2020-12-26,0,33598981,"Africa",0,NA
"Angola",2020-12-27,0,33598981,"Africa",0,NA
"Angola",2020-12-28,0,33598981,"Africa",0,NA
"Angola",2020-12-29,0,33598981,"Africa",0,NA
"Angola",2020-12-30,0,33598981,"Africa",0,NA
"Angola",2020-12-31,0,33598981,"Africa",0,NA
"Angola",2021-01-01,0,33598981,"Africa",0,NA
"Angola",2021-01-02,0,33598981,"Africa",0,NA
"Angola",2021-01-03,0,33598981,"Africa",0,NA
"Angola",2021-01-04,0,33598981,"Africa",0,NA
"Angola",2021-01-05,0,33598981,"Africa",0,NA
"Angola",2021-01-06,0,33598981,"Africa",0,NA
"Angola",2021-01-07,0,33598981,"Africa",0,NA
"Angola",2021-01-08,0,33598981,"Africa",0,NA
"Angola",2021-01-09,0,33598981,"Africa",0,NA
"Angola",2021-01-10,0,33598981,"Africa",0,NA
"Angola",2021-01-11,0,33598981,"Africa",0,NA
"Angola",2021-01-12,0,33598981,"Africa",0,NA
"Angola",2021-01-13,0,33598981,"Africa",0,NA
"Angola",2021-01-14,0,33598981,"Africa",0,NA
"Angola",2021-01-15,0,33598981,"Africa",0,NA
"Angola",2021-01-16,0,33598981,"Africa",0,NA
"Angola",2021-01-17,0,33598981,"Africa",0,NA
"Angola",2021-01-18,0,33598981,"Africa",0,NA
"Angola",2021-01-19,0,33598981,"Africa",0,NA
"Angola",2021-01-20,0,33598981,"Africa",0,NA
"Angola",2021-01-21,0,33598981,"Africa",0,NA
"Angola",2021-01-22,0,33598981,"Africa",0,NA
"Angola",2021-01-23,0,33598981,"Africa",0,NA
"Angola",2021-01-24,0,33598981,"Africa",0,NA
"Angola",2021-01-25,0,33598981,"Africa",0,NA
"Angola",2021-01-26,0,33598981,"Africa",0,NA
"Angola",2021-01-27,0,33598981,"Africa",0,NA
"Angola",2021-01-28,0,33598981,"Africa",0,NA
"Angola",2021-01-29,0,33598981,"Africa",0,NA
"Angola",2021-01-30,0,33598981,"Africa",0,NA
"Angola",2021-01-31,0,33598981,"Africa",0,NA
"Angola",2021-02-01,0,33598981,"Africa",0,NA
"Angola",2021-02-02,0,33598981,"Africa",0,NA
"Angola",2021-02-03,0,33598981,"Africa",0,NA
"Angola",2021-02-04,0,33598981,"Africa",0,NA
"Angola",2021-02-05,0,33598981,"Africa",0,NA
"Angola",2021-02-06,0,33598981,"Africa",0,NA
"Angola",2021-02-07,0,33598981,"Africa",0,NA
"Angola",2021-02-08,0,33598981,"Africa",0,NA
"Angola",2021-02-09,0,33598981,"Africa",0,NA
"Angola",2021-02-10,0,33598981,"Africa",0,NA
"Angola",2021-02-11,0,33598981,"Africa",0,NA
"Angola",2021-02-12,0,33598981,"Africa",0,NA
"Angola",2021-02-13,0,33598981,"Africa",0,NA
"Angola",2021-02-14,0,33598981,"Africa",0,NA
"Angola",2021-02-15,0,33598981,"Africa",0,NA
"Angola",2021-02-16,0,33598981,"Africa",0,NA
"Angola",2021-02-17,0,33598981,"Africa",0,NA
"Angola",2021-02-18,0,33598981,"Africa",0,NA
"Angola",2021-02-19,0,33598981,"Africa",0,NA
"Angola",2021-02-20,0,33598981,"Africa",0,NA
"Angola",2021-02-21,0,33598981,"Africa",0,NA
